step,A_hat,B_hat
exc_1,[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]],[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
exc_15,[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]],[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
exc_16,[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]],[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
exc_17,[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]],[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
exc_18,[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]],[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
exc_19,[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]],[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
exc_20,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_21,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_22,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_23,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_24,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_25,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_26,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_27,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_28,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_29,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_30,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_31,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_32,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_33,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_34,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_35,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_36,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_37,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_38,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_39,[[0.30000000000000004, 1.3057321468932099e-17, 0.03, 1.518300908322023e-18], [-4.8423361462119994e-17, 0.3, 8.973854991353052e-18, 0.030000000000000016], [-1.1249147705905423e-16, 7.55401485801613e-17, 0.3, -1.2539359548327004e-17], [5.3071378609542894e-17, -8.181146178132239e-17, 9.269027922436293e-17, 0.3000000000000001]],[[0.0015000000000000015, -5.808970752942928e-20], [-3.653494909327871e-18, 0.0015000000000000002], [0.029999999999999975, 6.599781580454252e-18], [-4.613450844939188e-18, 0.029999999999999995]]
exc_40,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_41,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_42,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_43,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_44,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_45,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_46,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_47,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_48,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_49,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_50,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_51,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_52,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_53,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_54,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_55,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_56,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_57,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_58,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_59,[[0.51, 5.779232336600053e-17, 0.05100000000000003, -7.763339909167905e-18], [-1.9342917836558068e-16, 0.51, 1.6230290007488352e-17, 0.051000000000000045], [-4.006991641527e-16, -2.817323122795396e-16, 0.5100000000000001, -4.5322359823530166e-17], [9.208049437915708e-16, 1.3169898339137864e-16, 3.690515695832707e-16, 0.5100000000000001]],[[0.0025499999999999984, -3.655540040599553e-19], [-9.866842286310395e-19, 0.0025500000000000054], [0.050999999999999976, -7.060849311830025e-18], [-3.672196412483787e-17, 0.05100000000000001]]
exc_60,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
